omega_tau,mean_K_3,std_error,constant_error
3.000079470995658,-2.9399019999999996,0.056675953955114385,0.01
3.0063689457776195,-2.9454179999999996,0.05895260970998367,0.01
3.012658420559581,-2.9498979999999992,0.056322207351144245,0.01
3.018947895341543,-2.954714,0.05246695282879607,0.01
3.0252373701235045,-2.9596100000000014,0.05027118576029922,0.01
3.031526844905466,-2.9641259999999994,0.05025587709752971,0.01
3.0378163196874275,-2.9679639999999994,0.04769299452533136,0.01
3.044105794469389,-2.9716340000000003,0.047490152791914625,0.01
3.0503952692513505,-2.975154,0.048011452425542896,0.01
3.056684744033312,-2.978376,0.04893745525652798,0.01
3.062974218815273,-2.9814680000000005,0.04270959664791093,0.01
3.069263693597235,-2.984292,0.04172961044321961,0.01
3.075553168379197,-2.9868959999999998,0.03921958111260033,0.01
3.081842643161158,-2.9892859999999994,0.036219751799678686,0.01
3.08813211794312,-2.991426,0.03718790590749891,0.01
3.094421592725081,-2.993207999999999,0.03355102614282486,0.01
3.100711067507043,-2.995154,0.031083271342328297,0.01
3.107000542289005,-2.996608,0.02885806799304782,0.01
3.113290017070966,-2.997663999999999,0.02535828793218332,0.01
3.119579491852928,-2.998584,0.021203873948936233,0.01
3.125868966634889,-2.9992600000000005,0.019861058845546904,0.01
3.13215844141685,-2.9997719999999997,0.015546511552123391,0.01
3.138447916198812,-2.9999700000000002,0.008764214595654173,0.01
3.1447373909807737,-2.9999780000000005,0.008286925778209312,0.01
3.151026865762735,-2.999738,0.013594609940199367,0.01
3.1573163405446967,-2.999224000000001,0.020300174283538048,0.01
3.163605815326658,-2.9986080000000004,0.023099926334533116,0.01
3.16989529010862,-2.9977040000000006,0.026093486383592535,0.01
3.176184764890581,-2.9963680000000004,0.02927981237603109,0.01
3.182474239672543,-2.9949619999999997,0.03182135504925496,0.01
3.1887637144545047,-2.993466,0.036134426090174775,0.01
3.195053189236466,-2.9914799999999997,0.03560996207147336,0.01
3.201342664018428,-2.9893680000000002,0.03894228083200977,0.01
3.207632138800389,-2.9867900000000005,0.041499142792358036,0.01
3.2139216135823507,-2.984292,0.040772400504349784,0.01
3.220211088364312,-2.9813399999999994,0.04127379017732931,0.01
3.2265005631462738,-2.9782680000000004,0.04169323243855078,0.01
3.2327900379282357,-2.975424,0.047255423074350385,0.01
3.239079512710197,-2.9718880000000008,0.05085436337841133,0.01
3.2453689874921583,-2.9679439999999992,0.04880001619077455,0.01
3.25165846227412,-2.963912,0.053789839662959756,0.01
3.2579479370560813,-2.95912,0.05058254010574793,0.01
3.2642374118380437,-2.955744,0.05726071970141598,0.01
3.270526886620005,-2.95045,0.05394600834383886,0.01
3.2768163614019663,-2.9454700000000003,0.057899030384587644,0.01
3.283105836183928,-2.9403099999999993,0.058082601472108614,0.01
3.2893953109658893,-2.934718,0.0583790983946591,0.01
3.295684785747851,-2.92903,0.061372875061625025,0.01
3.3019742605298124,-2.922816,0.061028509927500266,0.01
3.308263735311774,-2.9181259999999996,0.06399476177758832,0.01
3.3145532100937354,-2.910802,0.06409665505870443,0.01
3.320842684875697,-2.9041180000000004,0.06645147444222539,0.01
3.3271321596576584,-2.8978699999999997,0.06722065936206145,0.01
3.33342163443962,-2.8911759999999993,0.07049546116640344,0.01
3.339711109221581,-2.8837640000000007,0.06584849265680683,0.01
3.3460005840035434,-2.875756,0.06683827772908979,0.01
3.352290058785505,-2.8685519999999998,0.07060813409184809,0.01
3.3585795335674664,-2.8604560000000006,0.07181375043938329,0.01
3.364869008349428,-2.8527340000000003,0.0693331283817222,0.01
3.371158483131389,-2.8443840000000007,0.07222207146910777,0.01
3.377447957913351,-2.835674,0.07388395678845473,0.01
3.3837374326953125,-2.82636,0.07204212265710551,0.01
3.390026907477274,-2.816922,0.08132674412784854,0.01
3.3963163822592355,-2.8088619999999995,0.07556758714314434,0.01
3.402605857041197,-2.79834,0.07656846439386732,0.01
3.4088953318231585,-2.7905059999999997,0.08673340358746744,0.01
3.41518480660512,-2.779562,0.07883197031519101,0.01
3.421474281387081,-2.7681959999999997,0.0798267741141102,0.01
3.4277637561690435,-2.7593339999999995,0.08560073315617168,0.01
3.434053230951005,-2.7480759999999997,0.08207482388897633,0.01
3.4403427057329665,-2.738154,0.08195848439188451,0.01
3.446632180514928,-2.726872,0.08114679226730838,0.01
3.452921655296889,-2.7162539999999997,0.08675528144156555,0.01
3.459211130078851,-2.704832,0.08558180743135105,0.01
3.465500604860813,-2.692334,0.08612081470519319,0.01
3.471790079642774,-2.681636,0.08556669866883648,0.01
3.478079554424736,-2.6698739999999996,0.09215232300784199,0.01
3.484369029206697,-2.658166,0.08655525285555254,0.01
3.490658503988658,-2.6473079999999993,0.09008654723318896,0.01
3.49694797877062,-2.633628,0.08874190899278543,0.01
3.503237453552582,-2.618478,0.09131635074879269,0.01
3.509526928334544,-2.6073500000000003,0.09692184340354174,0.01
3.515816403116505,-2.5935119999999996,0.0943385774111854,0.01
3.522105877898466,-2.580296,0.09531040391929169,0.01
3.528395352680428,-2.5673019999999998,0.09073953035250923,0.01
3.5346848274623897,-2.554596,0.09471475783673262,0.01
3.540974302244351,-2.5404739999999997,0.09196081551506284,0.01
3.5472637770263127,-2.5272400000000004,0.09590008101812303,0.01
3.553553251808274,-2.511394,0.0962252923378626,0.01
3.559842726590236,-2.499168,0.09830261418257828,0.01
3.566132201372197,-2.483212,0.09608634989671581,0.01
3.5724216761541587,-2.4683599999999997,0.09358804073101978,0.01
3.57871115093612,-2.454478,0.10238601640601411,0.01
3.585000625718082,-2.437068,0.10643237089942348,0.01
3.591290100500044,-2.422114,0.0992690762349591,0.01
3.597579575282005,-2.40929,0.09889447702579351,0.01
3.603869050063967,-2.3936399999999995,0.09531075503499523,0.01
3.610158524845928,-2.3768700000000003,0.1024159072924238,0.01
3.6164479996278898,-2.3608279999999997,0.10016977117668699,0.01
3.6227374744098513,-2.345722,0.09965540187044071,0.01
3.629026949191813,-2.3294080000000004,0.09771612737021357,0.01
3.6353164239737743,-2.312558,0.09902200520669469,0.01
3.641605898755736,-2.2985740000000003,0.106494761178434,0.01
3.647895373537697,-2.27848,0.10701509811074522,0.01
3.654184848319659,-2.2636179999999997,0.09669118805199711,0.01
3.660474323101621,-2.2445139999999997,0.09816114934962301,0.01
3.6667637978835823,-2.22764,0.10047283581058189,0.01
3.673053272665544,-2.2112439999999998,0.11129419727269502,0.01
3.679342747447505,-2.194346,0.10601968107135969,0.01
3.685632222229467,-2.1753440000000004,0.10646202880573258,0.01
3.691921697011429,-2.1555920000000004,0.10651781517508228,0.01
3.69821117179339,-2.139384,0.10629282908460072,0.01
3.704500646575352,-2.121554,0.10536651595135033,0.01
3.710790121357313,-2.1029699999999996,0.11514838929210643,0.01
3.7170795961392735,-2.08605,0.10450290040731337,0.01
3.723369070921236,-2.0671419999999996,0.11367329914635736,0.01
3.729658545703197,-2.0478900000000007,0.11534803062383941,0.01
3.735948020485159,-2.029378,0.11193416992967872,0.01
3.742237495267121,-2.0097460000000003,0.10683625944671528,0.01
3.7485269700490815,-1.9935379999999998,0.10823493301088447,0.01
3.754816444831044,-1.9733180000000001,0.10899249263577654,0.01
3.761105919613005,-1.953982,0.11158820097985493,0.01
3.767395394394967,-1.9330119999999997,0.11320232818604292,0.01
3.773684869176929,-1.913564,0.1075723311437152,0.01
3.77997434395889,-1.8968760000000002,0.11406349684783783,0.01
3.786263818740852,-1.877782,0.11583373496068881,0.01
3.792553293522813,-1.8560860000000003,0.10621723516200814,0.01
3.7988427683047754,-1.8382660000000004,0.1164196714761188,0.01
3.805132243086736,-1.8152259999999998,0.11351493392802643,0.01
3.8114217178686975,-1.7979499999999995,0.11401813283284218,0.01
3.817711192650659,-1.7767859999999995,0.10837528983358614,0.01
3.824000667432621,-1.757354,0.11638883341816539,0.01
3.8302901422145834,-1.737166,0.1147226141848345,0.01
3.836579616996544,-1.71613,0.1148407602127478,0.01
3.8428690917785056,-1.6930720000000001,0.11131652441948639,0.01
3.849158566560467,-1.674306,0.11751279275378779,0.01
3.855448041342429,-1.6544539999999999,0.11851200217573907,0.01
3.86173751612439,-1.6328619999999996,0.11486113290713551,0.01
3.868026990906352,-1.6129179999999999,0.11982009292877448,0.01
3.874316465688313,-1.5922280000000004,0.12155682729899718,0.01
3.880605940470274,-1.57221,0.11710518610224672,0.01
3.886895415252236,-1.5507579999999999,0.11751511464880565,0.01
3.8931848900341977,-1.5265180000000003,0.11314814503153389,0.01
3.899474364816159,-1.5071040000000002,0.11501205678711149,0.01
3.905763839598121,-1.48696,0.11870188876065056,0.01
3.912053314380082,-1.4635820000000002,0.11985425959584631,0.01
3.918342789162044,-1.4427019999999997,0.11489764777253705,0.01
3.9246322639440057,-1.423004,0.1185439655757935,0.01
3.930921738725967,-1.400144,0.11706926591889127,0.01
3.9372112135079287,-1.380796,0.11746513207993158,0.01
3.94350068828989,-1.3569619999999998,0.12513065338155063,0.01
3.949790163071852,-1.3386019999999996,0.1253882001487306,0.01
3.956079637853813,-1.314626,0.11506961687749384,0.01
3.962369112635775,-1.291524,0.11092358163267413,0.01
3.968658587417736,-1.269984,0.12170228586377908,0.01
3.9749480621996978,-1.248428,0.125992880734951,0.01
3.9812375369816593,-1.229106,0.12886514914248107,0.01
3.987527011763621,-1.204238,0.11955349733570175,0.01
3.993816486545583,-1.18022,0.12086813785640177,0.01
4.000105961327544,-1.1609539999999998,0.11079411722139744,0.01
4.006395436109505,-1.139416,0.12302217492687187,0.01
4.012684910891467,-1.1172959999999998,0.12120527056821268,0.01
4.018974385673428,-1.0971579999999999,0.11479556151690236,0.01
4.02526386045539,-1.0726040000000001,0.11527140704129152,0.01
4.031553335237352,-1.051358,0.12168925971242436,0.01
4.037842810019313,-1.02997,0.12027341310408665,0.01
4.044132284801275,-1.0105600000000001,0.12061402112875297,0.01
4.050421759583236,-0.98732,0.11936111968800212,0.01
4.056711234365198,-0.9617379999999999,0.1266780264823822,0.01
4.063000709147159,-0.9421639999999998,0.1175534337633681,0.01
4.069290183929121,-0.91933,0.12050917771066041,0.01
4.075579658711082,-0.8993459999999999,0.11759385432724223,0.01
4.081869133493044,-0.873596,0.11398959861542808,0.01
4.088158608275005,-0.8540839999999998,0.12877193667084275,0.01
4.094448083056967,-0.8311720000000001,0.12598538020373493,0.01
4.1007375578389285,-0.807194,0.11555326243488394,0.01
4.10702703262089,-0.7863519999999999,0.1214438831259065,0.01
4.113316507402852,-0.7645279999999999,0.12130063629300102,0.01
4.119605982184813,-0.7418780000000001,0.11847389937507798,0.01
4.125895456966775,-0.718902,0.12202517878369366,0.01
4.1321849317487365,-0.6993320000000002,0.11923970533481344,0.01
4.138474406530698,-0.6756559999999999,0.12696124720039606,0.01
4.14476388131266,-0.6526559999999999,0.12678408782613598,0.01
4.151053356094621,-0.628506,0.12279702840846479,0.01
4.157342830876583,-0.610096,0.11776451789944381,0.01
4.1636323056585445,-0.5875100000000001,0.115005337838259,0.01
4.1699217804405055,-0.56557,0.1233448451889174,0.01
4.176211255222468,-0.5423079999999999,0.12110123194462133,0.01
4.182500730004429,-0.5220140000000001,0.12567500915334068,0.01
4.188790204786391,-0.49850999999999984,0.1275049493540975,0.01
4.1950796795683525,-0.47995400000000005,0.11523873269002666,0.01
4.2013691543503136,-0.45796400000000004,0.12301784572573086,0.01
4.207658629132276,-0.43526399999999993,0.11826044119949947,0.01
4.213948103914237,-0.41057599999999994,0.1191387208400166,0.01
4.220237578696199,-0.392914,0.11465900726903479,0.01
4.22652705347816,-0.369876,0.1182785634995923,0.01
4.232816528260122,-0.34794400000000003,0.12506173204679485,0.01
4.239106003042083,-0.327974,0.11642849233286531,0.01
4.245395477824045,-0.30565999999999993,0.12047374962500065,0.01
4.251684952606006,-0.28349199999999997,0.1219415390060593,0.01
4.257974427387968,-0.265402,0.11961978181014536,0.01
4.264263902169929,-0.239868,0.11270667248820511,0.01
4.270553376951891,-0.22161799999999995,0.11379914839429298,0.01
4.276842851733853,-0.198264,0.12571636284195412,0.01
4.283132326515814,-0.17881399999999995,0.12334206128104752,0.01
4.289421801297776,-0.15551599999999996,0.11702612474658429,0.01
4.295711276079737,-0.13772599999999993,0.11981201881900569,0.01
4.302000750861699,-0.11561799999999994,0.12046741186275867,0.01
4.30829022564366,-0.09240599999999993,0.12417864572222909,0.01
4.314579700425622,-0.07165999999999996,0.117575480582721,0.01
4.320869175207583,-0.054525999999999956,0.11865374722627489,0.01
4.327158649989545,-0.036097999999999957,0.12494474045539097,0.01
4.333448124771506,-0.014697999999999972,0.12129884053239151,0.01
4.339737599553468,0.007195999999999983,0.12127042103852656,0.01
4.346027074335429,0.029173999999999953,0.1338826635896062,0.01
4.352316549117391,0.04617999999999995,0.12163041653406025,0.01
4.358606023899353,0.06497799999999994,0.11658988418668631,0.01
4.364895498681314,0.08441799999999997,0.12959736819763382,0.01
4.371184973463276,0.10745999999999994,0.11835206980821551,0.01
4.377474448245237,0.12606799999999996,0.11675087061430883,0.01
4.383763923027199,0.14522799999999994,0.11910437721126398,0.01
4.39005339780916,0.16474599999999998,0.11590659916805873,0.01
4.396342872591122,0.18266599999999997,0.12376175667888954,0.01
4.402632347373083,0.20564999999999994,0.12323930430552257,0.01
4.408921822155045,0.22307799999999997,0.12670715788381534,0.01
4.415211296937006,0.241862,0.12064042153929985,0.01
4.421500771718968,0.2621299999999999,0.11921529657605585,0.01
4.42779024650093,0.281258,0.12051088272969879,0.01
4.434079721282891,0.300512,0.12402376293103842,0.01
4.440369196064853,0.31779599999999997,0.12965043417109134,0.01
4.446658670846814,0.337034,0.12624303361391467,0.01
4.452948145628776,0.35494,0.12128427035142078,0.01
4.459237620410737,0.37275800000000003,0.1269685971303947,0.01
4.465527095192699,0.394436,0.11279864126612979,0.01
4.47181656997466,0.4102579999999999,0.12219837314391023,0.01
4.478106044756622,0.42777199999999993,0.11074837905566427,0.01
4.484395519538583,0.445838,0.11951215994138498,0.01
4.490684994320545,0.46362399999999987,0.133278924705698,0.01
4.496974469102506,0.48249600000000004,0.1094940374651706,0.01
4.503263943884468,0.49904600000000005,0.12334319106730507,0.01
4.50955341866643,0.51571,0.12060779437505914,0.01
4.515842893448391,0.5343760000000001,0.1168487815812508,0.01
4.522132368230353,0.551148,0.1145596820684654,0.01
4.528421843012314,0.56722,0.11919500304361516,0.01
4.534711317794276,0.584438,0.11573008244280639,0.01
4.541000792576237,0.600638,0.11241208653417342,0.01
4.547290267358199,0.6167180000000001,0.12431010485018382,0.01
4.55357974214016,0.6335759999999999,0.11171611223982328,0.01
4.559869216922122,0.6520699999999999,0.12154261147885519,0.01
4.566158691704083,0.66752,0.11841433280954868,0.01
4.572448166486045,0.6818359999999999,0.1221767843880562,0.01
4.578737641268006,0.698026,0.11506659767026288,0.01
4.585027116049968,0.7124619999999999,0.11839321116734293,0.01
4.59131659083193,0.7305780000000002,0.11115805186958468,0.01
4.597606065613891,0.7444960000000002,0.12985081120120617,0.01
4.603895540395853,0.7604880000000002,0.117223683909094,0.01
4.610185015177814,0.7769800000000001,0.125038148932354,0.01
4.616474489959776,0.7898800000000001,0.12008544111178993,0.01
4.622763964741737,0.80425,0.12344490654896269,0.01
4.629053439523699,0.819088,0.12566907050936002,0.01
4.63534291430566,0.834818,0.12392854242692472,0.01
4.641632389087622,0.848512,0.11600094816173163,0.01
4.647921863869583,0.86351,0.11895475279965,0.01
4.654211338651545,0.8780300000000001,0.12086789716823805,0.01
4.660500813433506,0.8900520000000001,0.11498498448440102,0.01
4.666790288215468,0.905502,0.1251069437660748,0.01
4.67307976299743,0.9202019999999999,0.12332502972233209,0.01
4.679369237779391,0.9330860000000001,0.12024810161525155,0.01
4.685658712561353,0.9465699999999998,0.11690353711475111,0.01
4.691948187343314,0.958566,0.1256429354097093,0.01
4.698237662125276,0.971458,0.11211929936204257,0.01
4.704527136907237,0.9847619999999999,0.11764607136859001,0.01
4.710816611689199,0.9976280000000002,0.1157528269784358,0.01
4.71710608647116,1.0071000000000003,0.10671166280449722,0.01
4.723395561253122,1.020842,0.11554533385262686,0.01
4.729685036035083,1.033684,0.11879232863173755,0.01
4.735974510817045,1.046176,0.12094472031136397,0.01
4.742263985599006,1.0565140000000002,0.1195964942314388,0.01
4.748553460380968,1.069982,0.11678301448090796,0.01
4.75484293516293,1.081364,0.11584149190112351,0.01
4.761132409944891,1.091132,0.1161233603178873,0.01
4.767421884726853,1.105806,0.11077699604739506,0.01
4.773711359508814,1.113716,0.1180169114333164,0.01
4.780000834290776,1.124664,0.11779443519491928,0.01
4.786290309072737,1.136412,0.11569898977695535,0.01
4.792579783854699,1.148854,0.11242534156080557,0.01
4.79886925863666,1.158692,0.12165107598977776,0.01
4.805158733418622,1.167908,0.11326811663761885,0.01
4.811448208200583,1.179088,0.12133052217558726,0.01
4.817737682982545,1.1881260000000002,0.11900833706107661,0.01
4.824027157764506,1.1971759999999998,0.11404968051696773,0.01
4.830316632546468,1.2072919999999998,0.11920207906245402,0.01
4.83660610732843,1.2174559999999999,0.11606096303664264,0.01
4.842895582110391,1.226448,0.1174855044886977,0.01
4.849185056892353,1.2351640000000002,0.11706955261879749,0.01
4.855474531674314,1.2419019999999998,0.11745519924733376,0.01
4.861764006456276,1.252688,0.1212948985441566,0.01
4.868053481238237,1.2610759999999999,0.11822546663898345,0.01
4.874342956020199,1.2689679999999999,0.11531352622864555,0.01
4.8806324308021605,1.279562,0.12399013584007841,0.01
4.886921905584122,1.285864,0.11640697213175327,0.01
4.893211380366084,1.296358,0.11625393846824889,0.01
4.8995008551480455,1.3001479999999999,0.11613350024492967,0.01
4.905790329930007,1.308844,0.1152516326628322,0.01
4.9120798047119685,1.317828,0.11430869083906815,0.01
4.91836927949393,1.3276180000000002,0.12336005316778569,0.01
4.924658754275892,1.3305019999999999,0.11658516415017277,0.01
4.9309482290578535,1.3404319999999998,0.1183075539430715,0.01
4.937237703839815,1.3447299999999998,0.12423896283592319,0.01
4.9435271786217765,1.35503,0.1199010785592499,0.01
4.9498166534037376,1.3572780000000002,0.1270193370588428,0.01
4.9561061281857,1.3650480000000005,0.12004940466654673,0.01
4.962395602967661,1.369984,0.1196536749155383,0.01
4.968685077749623,1.3785160000000003,0.11889860749165646,0.01
4.974974552531584,1.388086,0.12428689750477634,0.01
4.981264027313546,1.388696,0.11831440878132807,0.01
4.987553502095507,1.395986,0.12427616632609692,0.01
4.993842976877469,1.400056,0.11757309088937701,0.01
5.000132451659431,1.40803,0.12371481427836424,0.01
5.006421926441392,1.414148,0.11436630615324507,0.01
5.012711401223354,1.4175499999999999,0.11724578507847012,0.01
5.019000876005315,1.422594,0.11737364701513887,0.01
5.025290350787277,1.424812,0.11653089619469931,0.01
5.031579825569238,1.4327519999999998,0.12629380533488482,0.01
5.0378693003512,1.4339940000000004,0.12009242268464604,0.01
5.044158775133161,1.440782,0.12313067616082918,0.01
5.050448249915123,1.4450900000000004,0.11951786307034591,0.01
5.056737724697084,1.449716,0.11717409497880225,0.01
5.063027199479046,1.451754,0.11805214152839882,0.01
5.069316674261007,1.454332,0.1193531473368583,0.01
5.075606149042969,1.457078,0.12695771078577092,0.01
5.081895623824931,1.4596660000000004,0.11811739210256304,0.01
5.088185098606892,1.4662800000000002,0.11587937859790802,0.01
5.094474573388854,1.4692599999999998,0.13550828160645315,0.01
5.100764048170815,1.472828,0.1235102031020602,0.01
5.107053522952777,1.4717580000000001,0.1141834560454619,0.01
5.113342997734738,1.4751960000000002,0.12211627073718562,0.01
5.1196324725167,1.4777459999999996,0.11542516314861942,0.01
5.125921947298661,1.4796559999999996,0.12492644248897904,0.01
5.132211422080623,1.4824339999999998,0.12285030776073763,0.01
5.138500896862584,1.4853340000000004,0.12547004843267628,0.01
5.144790371644546,1.486848,0.12587693291645716,0.01
5.151079846426507,1.48942,0.12331809877068604,0.01
5.157369321208469,1.489704,0.11527264749855842,0.01
5.163658795990431,1.4934880000000001,0.12155229508273113,0.01
5.169948270772392,1.492054,0.12402256095542476,0.01
5.176237745554354,1.4962399999999996,0.1264169252939589,0.01
5.182527220336315,1.4941280000000001,0.12316210020420898,0.01
5.188816695118277,1.4972239999999999,0.11938255172224664,0.01
5.195106169900238,1.497176,0.12472172158388226,0.01
5.2013956446822,1.4992819999999996,0.11720328830774171,0.01
5.207685119464161,1.50047,0.12714917909218454,0.01
5.213974594246123,1.500562,0.11654111650062741,0.01
5.220264069028084,1.499602,0.12784677240750408,0.01
5.226553543810046,1.4970320000000004,0.12224289536237011,0.01
5.232843018592007,1.4998200000000004,0.12456723940176785,0.01
5.239132493373969,1.4997959999999997,0.11842697592760237,0.01
5.245421968155931,1.4971040000000002,0.12570726223912887,0.01
5.251711442937892,1.497254,0.12179716887956907,0.01
5.258000917719854,1.49864,0.1238523850692661,0.01
5.264290392501815,1.5034060000000002,0.12326964758728412,0.01
5.270579867283777,1.4968359999999996,0.1207298173617046,0.01
5.276869342065738,1.500474,0.11931247678102887,0.01
5.2831588168477,1.4941479999999998,0.1290079201897041,0.01
5.289448291629661,1.4939840000000002,0.12483808811807592,0.01
5.295737766411623,1.496276,0.1195394597266557,0.01
5.302027241193584,1.495724,0.12111298241287773,0.01
5.308316715975546,1.4929579999999998,0.12186656248906491,0.01
5.314606190757508,1.490548,0.1273178678780264,0.01
5.320895665539469,1.4880759999999997,0.12412244991727368,0.01
5.327185140321431,1.489946,0.12881057150297187,0.01
5.333474615103392,1.4890519999999998,0.11728463646886879,0.01
5.339764089885354,1.485118,0.128150108721286,0.01
5.346053564667315,1.482378,0.119663388971511,0.01
5.352343039449277,1.4793740000000002,0.12419631410948301,0.01
5.358632514231238,1.4810699999999999,0.11968211583607853,0.01
5.3649219890132,1.4776640000000003,0.11688707263436811,0.01
5.371211463795161,1.4765320000000002,0.11803017651360824,0.01
5.377500938577123,1.473142,0.12051236827710265,0.01
5.383790413359084,1.4703160000000002,0.1270894764139096,0.01
5.390079888141046,1.4714260000000001,0.12080422345446323,0.01
5.396369362923008,1.4654960000000004,0.12049844597155507,0.01
5.402658837704969,1.4638599999999997,0.1168054106142614,0.01
5.408948312486931,1.4588120000000004,0.11401738328981684,0.01
5.415237787268892,1.4587960000000002,0.12061595649801349,0.01
5.421527262050854,1.452902,0.12578582218459763,0.01
5.427816736832815,1.4538940000000002,0.117205693238582,0.01
5.434106211614777,1.4488080000000003,0.12392106275130256,0.01
5.440395686396738,1.4477019999999998,0.1261361809206268,0.01
5.4466851611787,1.441942,0.12016105222318801,0.01
5.452974635960661,1.4379340000000003,0.11505562150597821,0.01
5.459264110742623,1.4350800000000001,0.1235304707092758,0.01
5.465553585524584,1.4312100000000003,0.12640052601605137,0.01
5.471843060306546,1.4269059999999998,0.12066487682832416,0.01
5.478132535088508,1.4256799999999998,0.11130281702180009,0.01
5.484422009870469,1.4229720000000003,0.11458566639106012,0.01
5.490711484652431,1.4200899999999999,0.11966577933001046,0.01
5.497000959434392,1.416324,0.12213941570257872,0.01
5.503290434216354,1.411838,0.11988254700110933,0.01
5.509579908998315,1.408518,0.11898286957922191,0.01
5.515869383780277,1.405878,0.12087158038927048,0.01
5.522158858562238,1.3993739999999997,0.11896927928255971,0.01
5.5284483333442,1.393964,0.11576963377498962,0.01
5.534737808126161,1.3925119999999997,0.11824585993887937,0.01
5.541027282908123,1.388856,0.11835636205556618,0.01
5.547316757690084,1.384462,0.11376895439842205,0.01
5.553606232472046,1.3799000000000001,0.116896041032573,0.01
5.559895707254008,1.375086,0.1186962986172255,0.01
5.566185182035969,1.372076,0.11610797422769699,0.01
5.572474656817931,1.3668120000000001,0.1181598179782321,0.01
5.578764131599892,1.36363,0.11308448141566924,0.01
5.585053606381854,1.358778,0.1132168119010119,0.01
5.591343081163815,1.3514540000000002,0.1160530017900236,0.01
5.597632555945777,1.3473600000000001,0.11544598524120907,0.01
5.603922030727738,1.344714,0.11274130579062511,0.01
5.6102115055097,1.341134,0.11094398546203298,0.01
5.616500980291661,1.3393359999999999,0.11310943692523025,0.01
5.622790455073623,1.3334460000000004,0.11292808338372576,0.01
5.6290799298555845,1.3263119999999997,0.11271045803415566,0.01
5.635369404637546,1.3233860000000002,0.12164194710181571,0.01
5.641658879419508,1.3167939999999998,0.10472111068069531,0.01
5.6479483542014695,1.3156040000000002,0.10988283020276439,0.01
5.654237828983431,1.309194,0.11492887939541607,0.01
5.6605273037653925,1.307076,0.11429044344417523,0.01
5.666816778547354,1.2997820000000002,0.10566448963956936,0.01
5.673106253329316,1.298938,0.11174527948770396,0.01
5.6793957281112775,1.2900299999999998,0.11246873951056043,0.01
5.685685202893239,1.2877459999999998,0.11045804096213926,0.01
5.6919746776752005,1.2817360000000002,0.11701785025890131,0.01
5.698264152457162,1.27771,0.10910712509160919,0.01
5.704553627239124,1.272424,0.11398369729107694,0.01
5.710843102021085,1.268066,0.10350192648173841,0.01
5.717132576803047,1.2636280000000002,0.09557438513086786,0.01
5.7234220515850085,1.25914,0.1040211836440172,0.01
5.72971152636697,1.255828,0.10506295836146443,0.01
5.736001001148932,1.249146,0.11045744735177031,0.01
5.742290475930893,1.2449459999999999,0.10368108166460618,0.01
5.748579950712855,1.2399299999999998,0.11373222217570064,0.01
5.754869425494816,1.235508,0.1045001042654477,0.01
5.761158900276778,1.2328379999999999,0.10110624652460272,0.01
5.767448375058739,1.22747,0.1034516219480907,0.01
5.773737849840701,1.221308,0.10857056235165,0.01
5.780027324622662,1.2161179999999998,0.0969860804644402,0.01
5.786316799404624,1.2120159999999998,0.1041701554640195,0.01
5.792606274186585,1.208908,0.10537789478430444,0.01
5.798895748968547,1.20352,0.1041108901677328,0.01
5.805185223750509,1.1983059999999999,0.0994599316233418,0.01
5.81147469853247,1.1957319999999998,0.09950376242887089,0.01
5.817764173314432,1.1900979999999999,0.10732406339605616,0.01
5.824053648096393,1.185948,0.09980233872216941,0.01
5.830343122878355,1.1802679999999999,0.10699717855886881,0.01
5.836632597660316,1.17539,0.10262730829030176,0.01
5.842922072442278,1.1729939999999999,0.10435838853405789,0.01
5.849211547224239,1.1697779999999998,0.09963417648860075,0.01
5.855501022006201,1.1639720000000002,0.09781930382543821,0.01
5.861790496788162,1.1588040000000002,0.09673515993800598,0.01
5.868079971570124,1.1555,0.09328931380227874,0.01
5.874369446352085,1.1505420000000002,0.09617853216210893,0.01
5.880658921134047,1.1472120000000001,0.09863924009764428,0.01
5.886948395916009,1.143246,0.0900124404930335,0.01
5.89323787069797,1.13904,0.0992518457773523,0.01
5.899527345479932,1.135084,0.09208311959626574,0.01
5.905816820261893,1.1308939999999998,0.09461845077694828,0.01
5.912106295043855,1.126724,0.0926474794071161,0.01
5.918395769825816,1.12275,0.0901922159871334,0.01
5.924685244607778,1.119184,0.09230757917963531,0.01
5.930974719389739,1.11507,0.09700345642019025,0.01
5.937264194171701,1.110624,0.08158444480769733,0.01
5.943553668953662,1.107188,0.0914748238360878,0.01
5.949843143735624,1.104958,0.09187083837723846,0.01
5.956132618517585,1.100454,0.08647457950402891,0.01
5.962422093299547,1.096708,0.09036401874101317,0.01
5.968711568081509,1.093696,0.08629575908858511,0.01
5.97500104286347,1.0886380000000002,0.08760489509838484,0.01
5.981290517645432,1.08649,0.08812664425664207,0.01
5.987579992427393,1.083328,0.08401976680417451,0.01
5.993869467209355,1.0814819999999998,0.08470942360799787,0.01
6.000158941991316,1.075744,0.08381452535690675,0.01
6.006448416773278,1.073648,0.08196439259403823,0.01
6.012737891555239,1.070548,0.07505816696375932,0.01
6.019027366337201,1.0669780000000002,0.07951947496429602,0.01
6.025316841119162,1.062898,0.0778107874470452,0.01
6.031606315901124,1.0602200000000002,0.07804492147797377,0.01
6.037895790683086,1.0576379999999999,0.07294796401167959,0.01
6.044185265465047,1.055376,0.07470792733332651,0.01
6.050474740247009,1.0535439999999998,0.07456834041915886,0.01
